,recipe_id,ingredients,amount
3122,1496502,"['牛挽肉', '赤ワイン', 'にんにく', '玉ねぎ', 'にんじん', 'オリーブオイル', 'トマト缶', '水', 'ケチャップ', 'ソース', '砂糖', 'しょうゆ', 'コンソメ', 'ローリエ', 'ナツメグ', '塩こしょう', '粉チーズ', '牛乳', '生クリーム牛乳でも', '仕上げ用バター']","['200g', '100cc', '1かけ', '12個', '12本', '大さじ1', '1缶', '150cc', '大さじ3', '大さじ2', '大さじ12', '小さじ1', '1個', '1枚', '少々', '少々', '大さじ2', '大さじ2', '大さじ1', '10g']"
3123,3887333,"['かぼちゃ', 'かつおだし', '醤油', '水']","['１２個(８００前後)', '大さじ１', '小さじ１', '４００']"
3124,2107507,"['砂糖', '醤油', '水', '水溶き片栗粉']","['大さじ3', '大さじ3', '100cc', '適量']"
3125,248502,"['なす', 'サラダ油揚げ油', 'だし汁', '薄口醤油', 'みりん', '砂糖', '大根おろし', '生姜のすりおろし', 'かつおぶし']","['中5本', '適量', '400cc', '大さじ３', '大さじ２', '小さじ１', 'お好みの量', '少々', '軽く一掴み']"
3126,2230621,"['牛肉ブロックモモや肩', '塩', 'こしょう', 'サラダ油', 'しょうゆ', 'みりん', '料理酒', 'おろしにんにく']","['４００ｇ', '小さじ２３', '適量', '大さじ１', '５０ｃｃ', '２５ｃｃ', '２５ｃｃ', '大さじ１']"
3127,2134637,"['牛肉こま切れ', 'ごぼう', 'こんにゃく', '生姜すりおろし', '胡麻油', '水', '酒', 'みりん', '砂糖', '本だし', '醤油', '赤唐辛子輪切り']","['100ｇ', '１本', '小１枚200ｇ', '１片分', '小さじ２', '100cc', '50cc', '大さじ２', '小さじ２', '小さじ12', '大さじ２', '１本分']"
3128,2162057,"['じゃがいも', '玉ねぎスライス', '砂糖醤油', 'だしの素私はほんだし使用', 'みりん', 'バター気にならなければマーガリンでも']","['中45個皮を剥いて400ｇ強くらい', '中1個分', '各大匙2', '小匙1', '大匙152', '大匙1']"
3129,1713317,"['ささみ出来るだけ大きい', 'キャベツ大きさによる', 'しょうが', '万能ねぎ', '柚こしょう', '酒', 'ポン酢又は柚ポン']","['1本', '2枚3枚', '12かけ', '適量', '適量', '小さじ２', '適量']"
3130,180785,"['にんにく', 'ほうれん草', 'ベーコン', 'しめじ', 'パスタ', 'バター', '塩', 'こしょう', '醤油1', '醤油2', 'だしの素', '水']","['2かけ', '６本', '5枚', '1株', '200ｇ', '10ｇ', '適量', '適量', '大さじ1', '小さじ1', '小さじ1', '50ｃｃ']"
3131,582586,"['豚肉', 'キャベツ', 'ねぎ', 'ご飯', '天かす', '焼きそばソース粉末', 'けずり粉あれば', '卵', 'サラダ油', 'お好み焼きソース', 'マヨネーズ', '鰹節', '青海苔']","['少々', '２３枚', '３４本', 'お茶碗２３杯分', '２０ｇくらい', '２袋', '大さじ２', '２個', '少々', '適宜', '適宜', '適宜', '適宜']"
3132,2403048,"['さつまいも', 'バター', '砂糖', '牛乳', '小麦粉', '溶き卵', 'パン粉', '黒ゴマお好みで', '揚げ油']","['300ｇ', '15ｇ', '大さじ12', '大さじ23', '適量', '適量', '適量', '適量', '適量']"
3133,2393660,"['白菜又はキャベツ', '人参', '玉葱', '野菜天又はさつま揚げ', '水', 'めんつゆ(3倍濃縮)', 'みりん']","['１8', '目安２０g', '１2個', '２枚', '１００CC', '大匙２', '大匙１']"
3134,2058361,"['豚ロース肉', '片栗粉', '塩胡椒', '醤油', '砂糖', 'みりん', '酒', '水', '生姜すりおろし']","['2枚', '少々', '少々', '大さじ２', '大さじ15', '大さじ1', '大さじ１', '大さじ3', '小さじ1〜15']"
3135,2086964,"['蓮根', '鶏ももひき肉', '生姜', '醤油', '酒', '片栗粉', 'ごま油', '醤油', '酒', 'みりん', '砂糖']","['２００ｇ', '１５０ｇ', '１片', '小さじ１', '大さじ１', '大さじ２', '多め', '大さじ１５', '大さじ１', '大さじ１', '小さじ２']"
3136,3454587,"['豆腐', '早煮昆布', '水', 'しょう油', '酢']","['好きなだけ', '小さいのを1枚', '大さじ3', '小さじ1〜2', '小さじ1〜2']"
3137,2262844,"['ズッキーニ', 'ツナ缶(小)', 'ゆで玉子', 'マヨネーズ']","['１本', '１缶', '１個', '大２']"
3138,4106498,"['さつまいも', '塩', 'ブラックペッパーこしょう', '片栗粉', '小麦粉', '揚げ油']","['1本300g位', '小さじ23', '少々', '大さじ3', '大さじ1', '適量']"
3139,2742507,"['豚小間', '酒(下味)', 'ズッキーニ', '醤油', '砂糖', '酢']","['150g', '大1', '12本(200g)', '大1', '大1', '大12']"
3140,4471103,"['クレソン', 'ウインナー', '塩', 'ブラックペッパー', 'ハチミツ', 'ウスターソース(なくてもOK)']","['１袋', '３本', '少々', 'お好みでたっぷり', 'お好みで少々', 'お好みで小１']"
3141,720550,"['牛乳', '小麦粉', 'バター', 'コンソメ', '塩コショウ', '(ブイヨン)無くてもよい']","['2カップ弱300ｃｃ程度', '大さじ３', '２０グラム', '少々きつめに', '少々', '一個']"
3142,1335627,"['おさかなのソーセージ', 'じゃがいも', 'ピザ用チーズ', '塩コショウ', 'ケチャップ(お好みで)']","['1本', '1個(100150gくらいのもの)', '50g(大さじ5くらい)', '少々', '適量']"
3143,1339254,"['大根', '塩', '酢', '酒', '砂糖', '昆布あれば']","['１本約５００グラム', '大さじ１５', '大さじ１５', '大さじ１５', '大さじ８９', '小指大ぐらい']"
3144,2885577,"['ブロッコリー', '人参', 'マヨネーズ粉チーズ', 'オリーブ油酢', 'すりおろしにんにく', '塩コショウ']","['1株', '1本', '各大さじ3', '各大さじ1', '小さじ1', '適量']"
3145,2428877,"['豚バラ薄切り', '大根(葉っぱに近い方)', '塩コショウ', '酒', 'しょうが(チューブ)', 'ごま油', '水', '本だし', '砂糖', 'みりん', 'しょうゆ', '酒', 'しょうゆ', '砂糖', '水溶き片栗粉']","['100〜150g(倍量可)', '3分の1本〜2分の1本まで', '少々', '小さじ1', '1cm', '大さじ1', '200cc', '小さじ3分の1', '大さじ1', '大さじ15', '大さじ15', '大さじ1', '大さじ2分の1〜', '大さじ3分の1〜', '片栗粉小さじ1水小さじ1']"
3146,3157977,"['キャベツ', '玉ねぎ', '豚バラ肉', '麺(市販の物)', 'とんかつソース', 'ウスターソース', 'かつおだし', '塩胡椒', '水', 'かつおぶし', '刻みのり', '紅しょうが']","['３枚', '中１２個', '１５０２００', '２袋', '大さじ４', '大さじ４', '小さじ１強', '少々', '大さじ４', '適量', '適量', '適量']"
3147,2976797,"['油揚げ', '卵', '絹豆腐', '刻みネギ', '和風顆粒だし', 'めんつゆ(3倍濃縮)', '片栗粉', 'ポン酢']","['3枚', '1個', '1丁(300g)', '適量', '4g', '大さじ12強', '大さじ1強', 'お好みで']"
3148,3516245,"['水', 'トマト缶(カットタイプ)', 'パスタ', '合びき肉蓮根', 'にんにく', '玉ねぎ', '塩', '顆粒鶏がらスープの素', 'パルメザンチーズ', '胡椒オリーブオイル']","['３００ｍｌ', '２００ｇ', '１６０ｇ', '各１００ｇ', '１片', '14個', '2つまみ', '小さじ１', '少々', '各適量']"
3149,3208030,"['米', '冷凍グリンピース', '昆布', '酒', '塩']","['2合', '100g', '10角', '大さじ1', '小さじ1強']"
3150,1895387,"['牛肉(薄切り)', '山芋', '醤油', '酒', 'みりん', '砂糖', '味噌(隠し味に)', 'お好みでニンニク生姜', '炒め用サラダ油', '薬味ネギ一味など']","['200g', '57', '大さじ3', '大さじ3', '大さじ3', '大さじ2', '大さじ13', '少々', '大さじ1', '適量']"
3151,4465286,"['挽肉', 'なす', 'しめじ', '酢', '醤油', '砂糖', '塩胡椒お好みで']","['100g', '1袋34本くらい', '1パック', '大1と12', '大12', '小2', '適量']"
3152,2064062,"['牛肉(切り落とし)', '白菜小さめのもの', '糸こんにゃく', 'だし汁', '醤油', '砂糖', '酒', 'みりん']","['２５０g', '１４個４００g', '１袋２００g', '５０ｃｃ', '大さじ４', '大さじ２', '大さじ２', '大さじ２']"
3153,2928482,"['ごぼう(ささがき)', '豚挽肉', 'すり生姜', 'ごま油', '料理酒', '水', '濃口醤油', '砂糖', 'オイスターソース', 'みりん']","['３００ｇ', '２００ｇ', '小匙１', '大匙２', '大匙２', '１００ｃｃ', '大匙３', '大匙２', '小匙１', '大匙１']"
3154,2719739,"['厚揚げ', 'にんじん', 'ごぼう', '里芋', '水', '顆粒和風だしの素', '砂糖', 'しょうゆ', 'みりん']","['３００ｇ', '１００ｇ', '１２本', '２００ｇ', '２５０ｃｃ', '小さじ１', '大さじ１', '大さじ２', '大さじ１']"
3155,2846106,"['ご飯', '玉ねぎ(みじん切り)', 'サラダ油(炒め用)', 'ベーコンスライス', 'マッシュルーム', 'しめじ', '牛乳', '水', 'コンソメ(顆粒)', 'かぼちゃ', 'とろけるチーズ', '塩コショウ']","['お茶碗2杯分', '14個', '小1', '3枚', '3個', '12パック', '200ml', '50ml', '小23', '18個', '14カップ', '少々']"
3156,119671,"['厚揚げ', '豚挽き肉', 'にらまたはネギでも', '生姜', '醤油', '砂糖', '日本酒', 'だし汁和風だし', '片栗粉']","['2パック', '150g', '100g', '1かけにんにく12片分ぐらいの大きさ', '大さじ2', '大さじ1と12', '大さじ1', '200cc', '適宜']"
3157,1743270,"['エリンギ', 'バター', 'しょうゆ', 'こしょう']","['１パック', '510ｇ', '小さじ２大さじ１', 'お好みで(写真は粗挽き黒胡椒']"
3158,798896,"['キャベツ', 'ツナ缶油漬け', '醤油', 'コショウ']","['12個', '1缶', '大匙2', '少々']"
3159,1511334,"['オクラ', '豆腐(私は絹を使いました)', '油揚げ', 'だし汁', 'みそ']","['4本', '約14丁', '1２枚', '700', '適量']"
3160,317558,"['白菜', '豚肉薄切り', '厚揚げ絹揚げ', '白ねぎ', 'だし汁', '砂糖', '酒', '薄口しょうゆ']","['3枚位', '200g', '2枚', '1本', '4カップ', '大さじ3', '大さじ2', '大さじ6']"
3161,1373801,"['豚薄切り肉バラ肉でも', '切れてるチーズ', '大葉', '塩こしょう', '片栗粉']","['６８枚', '６８枚', '６８枚', '少々', '少々']"
3162,3961738,"['ほうれん草', '厚揚げ', '豚ひき肉or鶏ひき肉', 'お好きなきのこえのきエリンギしめじ等', 'しょうゆ', 'みりん', '酒', '砂糖', '水', '生姜(みじん切り)', '片栗粉', '水']","['約220g(1パック)', '240g(2個入り1パック)', '200g', '100g', '大さじ2', '大さじ2', '大さじ2', '大さじ15', '100cc', '20g', '大さじ1', '大さじ2']"
3163,2734769,"['ご飯', 'ゆで枝豆(さやからだして', '塩昆布', '梅干し']","['2膳', '60g', '6g', '1個']"
3164,930677,"['なす', '梅干', 'しそ', 'みりん', 'ポン酢', '白炒りごま']","['1本(120150ｇ)', '1個', '2枚', '小1', '小1', '小1']"
3165,1645642,"['小松菜', '卵', 'ツナ缶', 'マヨネーズ', 'オイスターソース', '塩こしょう']","['１袋', '２個', '１缶', '大さじ２', '小さじ２', '少々']"
3166,2083377,"['白ねぎ', 'ごま油', 'レモン汁(ポッカレモンなど)', '塩', '砂糖', '粗挽き黒胡椒仕上げ用']","['１５cm位', '大さじ１', '大さじ１', '小さじ12', '小さじ12', '適量']"
3167,2131931,"['ベビーホタテ', '小松菜', 'にんにく', 'ごま油', '塩コショウ', '酒', 'オイスターソース', '醤油']","['１５粒前後', '１００グラム', '１２片', '少々', '少々', '大さじ１', '小さじ２', '小さじ１２']"
3168,2272405,"['鶏むね肉', '酒', '砂糖', '塩', '水', '酢', 'しょうゆ', 'めんつゆ3倍濃縮)', '砂糖', 'おろししょうが', 'おろしにんにくチューブ', '水溶き片栗粉']","['２枚600g位)', '大さじ１', '小さじ１', '小さじ14', '５０cc', '１００cc', '大さじ２', '大さじ１と12', '大さじ３', '小さじ12', '５mm位', '適量']"
3169,3248415,"['凍み豆腐高野豆腐', 'シメジあれば', 'わかめ(乾燥)あれば', '出汁汁', '味噌']","['10ｇ', '12株', '二摘み', '300', '大匙1']"
3170,1389976,"['豆腐', '豆乳', 'めんつゆ', 'スライスチーズ', 'すり胡麻']","['12丁(150g)', '50cc', '大1', '12枚', '適量']"
3171,2751393,"['ささげいんげんでも', '生姜', 'めんつゆ(3倍濃縮)', '砂糖', 'すりごま']","['約10本50g', '12片', '小12', '小12', '大121']"
3172,3316177,"['かまぼこ', '梅干し', '大葉']","['1本', '2個', '4枚']"
3173,2217856,"['カレイの切り身', '小麦粉', '塩コショウ', '油', '醤油', '料理酒', 'レモン汁', 'パセリ飾り用']","['２枚', '少々', '少々', '大さじ２', '大さじ１', '大さじ１', '小さじ１', 'お好みで']"
3174,266542,"['大根', 'こんにゃく', 'ごま油', '醤油', '砂糖', 'だしの素', 'おかか', '一味唐辛子']","['適量', '１丁', '少し', '大匙１', '大匙15', '少し', '小袋１', '少々']"
3175,2408346,"['なす', 'ベーコン', 'オリーブオイル', 'おろしにんにく', '塩', 'こしょう', 'パルメザンチーズ粉チーズ', '乾燥パセリお好みで']","['１本', '１枚', '大さじ１', '少々', '適量', '適量', '大さじ１と12', '適量']"
3176,2521719,"['鶏むね肉', '片栗粉肉まぶし用', 'ソースみりん', '醤油', 'コショウ']","['1枚200250g', '適量', '各大さじ2', '大さじ1', 'たっぷり']"
3177,1236017,"['しょうゆ', 'みりん', '削り節下記参照']","['200ｃｃ', '200ｃｃ', '20ｇ']"
3178,3270186,"['豚バラスライス', '卵', '絹ごし豆腐', '生姜(みじん切り)', '水', 'ごま油', 'にら', 'もやし', 'ヤングコーン(水煮)', '鶏がらスープの素', 'オイスターソース', '酢', '片栗粉', '水', 'ラー油']","['80ｇ', '1こ', '100ｇ', '小さじ1強', '500cc', '小さじ1', '13束', '100ｇ', '4本', '小さじ2', '小さじ2', '大さじ2', '大さじ1', '大さじ1', '適量']"
3179,4491750,"['とりﾓﾓ肉', 'ﾆﾝﾆｸ', '醤油', '酒', '砂糖', '水', 'ﾊﾞﾀｰ']","['500g', '12個', '大さじ4', '大さじ2', '大さじ2と13', '大さじ1', '5g']"
3180,2608972,"['片口いわし(15以内位の大きさ)', '卵', '小麦粉', 'パン粉', '水', '塩']","['20匹位', '2個', '40', '50', '700', '大さじ15']"
3181,2888938,"['玉ねぎ', 'じゃがいも', '塩じゃがいもを煮る時用', 'バター', 'カンタン酢すし酢下のを参照', '固ゆで卵', 'ハム', 'きゅうり', 'マヨネーズ', '塩コショウ']","['中14玉', '中3〜4個', '小さじ1', '10ｇ', '大さじ12', '2個', '4〜5枚', '12本', '大さじ5〜お好みで', '少々']"
3182,1879324,"['酢飯', '鮭焼いたもの', '大葉', 'レモン果汁']","['2合', '大さじ３４', '５枚以上お好みで', '小さじ１２お好みで']"
3183,2136348,"['鶏もも肉', '塩', 'こしょう', '片栗粉', 'サラダ油', '砂糖', 'みりん', 'めんつゆ3倍濃縮)']","['12枚(150g位)', '少々', '少々', '適量', '適量', '小さじ１と12', '小さじ１', '小さじ２']"
3184,4161008,"['鶏むね肉', 'カロリーハーフマヨネーズ', '片栗粉', '創味シャンタン', 'チリペッパー', 'にんにくチューブ', 'サラダ油(揚げ油)']","['2枚600ｇ', '大さじ3', '大さじ3', '小さじ2', '小さじ1と14', '4ｃｍ', '適量']"
3185,4366100,"['大根', 'オリーブオイル', 'ポン酢', '大根の葉みじん切り', 'ブラックペッパー']","['４', '大さじ１', '大さじ１', '２つまみ', '２３振り']"
