,recipe_id,ingredients,amount,serving
1937,3311331,"['豚ロース生姜焼き用', '生姜', '醤油酒みりん', '砂糖', 'サラダ油', '小麦粉']","['6枚', '3cmくらい', '各大さじ2', '小さじ2', '適量', '適量']",3
1938,297191,"['まぐろ', 'アボカド', 'ごま油', '醤油', 'オリーブオイル', 'レモン汁', '塩コショウ']","['1さく', '1個', '小さじ1', '大さじ1', '小さじ2', '小さじ1', '少々']",2
1939,301621,"['豚肉', '玉ねぎ', '溶き卵', '醤油', 'みりん', '砂糖']","['200gくらい', '1/2個', '2個分', '大さじ2', '大さじ1', '大さじ1強']",2
1940,2282628,"['かぼちゃ', '白だし', '砂糖', '水']","['1/4個', '大さじ2', '大さじ2', '100cc']",
1941,555525,"['豚薄切り肉(しゃぶしゃぶ用可)', '新玉ねぎ(普通の玉ねぎ可)', '塩こしょう', 'しょう油', 'みりん', 'レタスキャベツトマト', 'マヨネーズ七味']","['150~200g', '1個半~2個', '少々', '大さじ2', '大さじ2~', '適量', 'お好みで']",3
1942,2544725,"['ご飯', '卵', 'マヨネーズ', 'トマト', 'レタス', '鶏ガラスープの素', '醤油', 'おろしにんにく又はみじん切り', 'ごま油', '塩胡椒']","['300グラムくらい', '2個', '大1', '一個', '適量', '小1と1/2', '小1', '少し', '少し', '適量']",2
1943,4508383,"['豚ひき肉', '木綿豆腐', '生姜(みじん切り)', 'にんにく(みじん切り)', '白ネギ(みじん切り)', '豆板醤(お好みで)', '水', '鶏がらスープの素', '砂糖', '酒', '醤油', '味噌', '水溶き片栗粉', 'ごま油']","['100g', '1丁', '1片', '1片', '適量', '小さじ1~', '150cc', '小さじ1', '小さじ2', '大さじ2', '大さじ1', '大さじ1', '適量', '適量']",
1944,1729697,"['アボカド', '酒', '鶏ガラ', '塩', 'にんにくチューブ', 'レモン汁', 'いりごまごま油大葉(お好みで)']","['1個', '大1', '小1/2', '小1/4', '2~3cm', '小1/4', '適量']",
1945,2767237,"['ごぼう', '人参', '油揚げ', '出汁(水と顆粒ダシでもOK)', '味噌']","['1/2本', '1/2本', '1/2枚', '4カップ', '大さじ4']",4
1946,3901855,"['人参', 'ツナ缶', 'ごま油', '鶏ガラスープの素', '塩こしょう', '酢', '砂糖']","['1本', '1缶', '大さじ1', '小さじ2', '少々', '小さじ1', '小さじ1/2']",
1947,2489182,"['豚ひき肉', '長芋', '醤油みりん', 'すりおろしショウガ', 'コショウ']","['300g', '200g(10cm)', '各大さじ2~3', '適量', '適量']",3
1948,2731904,"['豚肉(何でもお好みのもので)', 'なす', 'ピーマン', 'パプリカ(オレンジ)', 'ミニトマト', 'ごま油', '生姜すりおろし', 'ニンニクすりおろし', '塩コショウ', '酒', '醤油', 'キャベツの千切り(お好みで)', '白ごま(お好みで)', 'マヨネーズ(お好みで)']","['120g', '小さめ1/2本', '1個', '1/2個', '赤10個黄5個', '大さじ1', '小さじ2', '小さじ1', '少々', '大さじ3', '大さじ1と1/2', '100g', '適量', '少量']",3
1949,2845991,"['市販焼きそば(ソース付)', 'キャベツ(ざく切り)', '玉葱', '人参', 'ピーマン', 'もやし', 'きのこ類', '魚肉ソーセージ', '胡麻油']","['3人前入1袋', '3~4枚', '中1/2', '中1/3', '1個', '1/2袋', 'お好きな量', '1~2本', '大匙2杯']",3
1950,3407061,"['米なす', 'トマト', 'ケチャップ', 'コンソメ', '砂糖', 'オリーブオイル', 'チーズ']","['1個(250g)', '1個(170g)', '大匙1', '小匙1', '大匙1', '大匙1', '40g']",2
1951,2403820,"['合い挽き肉', '玉葱(みじん切り)', 'パン粉', '牛乳', '卵', '塩コショウ', 'ナツメグ(あれば)', 'サラダ油', '酒(または水)', '市販のポン酢', 'みりん', '醤油', '砂糖', '酒', 'バター', '大葉', '大根おろし']","['250g', '1/2個', '1/2カップ', '大さじ2', '1個', '少々', '少々', '大さじ1', '大さじ3', '大さじ3', '大さじ2', '大さじ1', '大さじ1', '大さじ1', '10g', '適宜', '適宜']",
1952,1523904,"['おくら', 'ちくわ', '塩', 'ごま油', 'かつおだし(粉末)', '砂糖', '醤油', '酒']","['10本', '2~3本', '少々', '小さじ2', '小さじ1/2', '小さじ1/2', '小さじ2', '大さじ1']",4
1953,1491342,"['焼きそば用蒸し麺(ソース付き)', 'ごはん', '豚肉(こま切れなど)', '玉ねぎ', 'キャベツ', '人参', '鶏ガラスープ', 'ウスターソース', '醤油', 'サラダ油', 'お好みでマヨネーズラー油など']","['1玉', '1膳分', '50g', '1/4個(40g)', '1枚(40g)', '2~3cm(20g)', '小さじ1', '大さじ1', '小さじ1', '大さじ1', '適宜']",2
1954,2857390,"['じゃがいも', 'ピーマン', '豚挽き肉', '水', 'サラダ油(炒め用)', '酒', '醤油', 'オイスターソース', '砂糖(三温糖)', '片栗粉', '豆板醤']","['4個(400g)', '3個', '150g', '100ml', '適量', '大さじ2', '大さじ1', '大さじ1', '大さじ1', '大さじ1/2', '小さじ1']",4
1955,944365,"['鶏肉(むね又はもも)', '長芋', 'タカラ本みりん', 'しょうゆ', '酒', 'サラダ油', '貝割れ大根(又は小葱等)']","['1枚(約250g)', '正味約200g', '大さじ3', '大さじ2', '大さじ1', '適量', '適量']",4
1956,3236859,"['大根', '醤油', 'オリーブオイル', '砂糖レモン汁', '白いりごま', '刻みのり']","['1/2本', '大さじ3', '大さじ2', '各大さじ1', '大さじ1~', '適量']",4
1957,1274122,"['さつまいも', '塩', 'バター', '小麦粉', '水溶き卵', 'ごま(白でも黒でも)', 'パン粉']","['皮付き300g程度(中1本)', 'ひとつまみ', '10g', '適宜', '適宜', '適宜', 'ごまと同量(ごま50ccならパン粉も50cc)']",
1958,4489925,"['ささ身', '醤油みりん', '海苔', '片栗粉', '揚げ油']","['2本', '各大さじ2', '1/3枚', '小さじ2', '大さじ2']",1
1959,3508799,"['鶏肉(ももがおすすめ)', '木綿豆腐', 'キャベツ', '残り野菜', 'あたたかいご飯(今回は雑穀米)', 'ケチャップ', '白みそ', 'マヨネーズ', 'ごま油', '醤油', 'みりん', '白すりごま']","['大1枚', '1/2丁', '大きな葉2枚分', '適量(今回は青梗菜ピーマン)', '1合強', '大さじ1', '小さじ2', '大さじ15', '小さじ1', '大さじ1', '大さじ1', '大さじ5']",2
1960,301908,"['キャベツ', '乾燥カットわかめ', '美味しい塩', 'ごま油', '醤油', '煎りゴマ']","['3枚くらい', '大1', '少々', '大1', '小1くらい', '好きなだけ']",2
1961,2249805,"['胡瓜', 'トマト', 'とろろ昆布', 'ポン酢', 'ごま油', '砂糖', 'すり胡麻(白)']","['1本', '1個', 'ひとつかみ', '大さじ2', '小さじ1', '少し', '大さじ1']",
1962,2882320,"['パスタ', 'オリーブオイル', 'にんにく', '唐辛子', '醤油', '茹で汁(塩含む)', '粗びき黒コショウ', 'パセリ']","['100g', '大さじ15', '1片分', '1つまみ', '小さじ1', 'お玉2杯', '適量', '適量']",1
1963,2271883,"['ししとう', '豆腐(木綿)', 'みりん', '醤油', '塩', 'かつおパック', '油']","['20本', '1丁(300g)', '大さじ1', '大さじ1', '少々', '1袋', '適量']",2
1964,327990,"['納豆', '豆腐', 'ネギ', 'しょうが', 'にんにく', 'サラダ油(またはごま油)', 'しょうゆ', 'みりん', '酒', '豆板醤', '花椒(あれば)']","['2パック', '1丁', '1/2本', '1片', '1片', '適量', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '少々']",
1965,2576584,"['蓮根', 'ごま油', '鷹の爪', '砂糖', '醤油', '酒', 'みりん', '煎り胡麻']","['300g', '大さじ1', '1本', '小さじ2', '大さじ15', '大さじ2', '大さじ2', '大さじ1']",
1966,2261929,"['カボチャ', '玉ねぎ', 'バター', '小麦粉', '水', 'コンソメキューブ', '無調整豆乳(牛乳でもOK)', '塩', '黒コショウ', 'お好みでローリエ']","['350g(正味)', '1/2~1個', '20g', '大さじ3', '500cc', '1個', '300cc', '小さじ1/2', '適量', '1枚']",4
1967,1899236,"['そうめん(ひやむぎうどん等でも)', '納豆', 'ネギ', 'めんつゆ(つけつゆ用に薄めたもの)', 'ごま油', '温泉卵(生卵可)', '刻みのり']","['1人分', '1パック', '5cmくらい', '150ccくらい', '適量', '1個', '適量']",1
1968,4461212,"['ひき肉(合挽き)', '生姜(すりおろし)', 'にんにく(チューブ)', 'なす', 'ピーマン', '油(できればゴマ油)', '豆板醤', '味噌', 'オイスターソース', '砂糖', '酒', 'しょうゆ', '鶏がらスープの素']","['200g', '1かけ分', '3cm', '4個(400g)', '1袋(130g)', '大さじ2~3', '小さじ1~1/2', '大さじ1/2', '大さじ1/2', '大さじ1/2', '大さじ1', '大さじ1', '小さじ1']",
1969,1748541,"['あさり(殻付き)(または缶詰めでもOK)', '白ワイン', 'ベーコン', '玉ねぎ', 'じゃがいも', 'にんじん', '小麦粉', 'バター', 'コンソメ', '塩コショウ', '水', '牛乳(または豆乳)', '粉チーズ(お好みで)']","['殻付き400〜500g缶詰め1缶', '100cc', '70〜100g', '1個', '1個', '1本', '大さじ2', '20g', '1個', '少々', '300cc〜400cc', '500cc', '大さじ2']",5
1970,4472081,"['鶏胸肉(もも肉やレッグでも)', '酢', '醤油', '砂糖', '蜂蜜', '鶏ガラスープの素', 'ニンニクチューブ', 'あらびきブラックペッパー', '千切りキャベツ(レタスなどでも)', 'あらびきブラックペッパー(トッピングあとがけ用)']","['2枚(500〜600g)', '大さじ2', '大さじ2', '大さじ1', '大さじ1', '小さじ1', '5〜10cm(お好みで調整して下さい)', '大目に適量', '適量', 'お好みで適量']",4
1971,1524412,"['なす', 'おくら', '油', 'だし', 'みりん', '醤油', 'かつおぶし小袋']","['1~2本', '6本', '小さじ2', '120cc', '15cc', '15cc', '1パック']",2
1972,1454188,"['パスタ', 'ツナ', 'にんにく(みじん切り)', '玉ねぎ', 'サラダ油', '水', 'しょうゆ', '顆粒和風だし', '塩こしょう', 'かつおぶし', '万能ねぎ']","['200g', '1缶(70g)', '1かけ', '1/2個', '大さじ1', '100cc', '大さじ1と1/2', '小さじ1', '少々', '適量', '適量']",2
1973,986555,"['人参', 'ゆで卵', '粒マスタード', 'マヨネーズ', 'レモン汁', '塩胡椒', '砂糖', '黒胡椒飾り用パセリ']","['1本(皮を剥いて約200g)', '2個', '小さじ2', '大さじ3', '小さじ2', '少々', '小さじ1/2', 'お好みで少々']",3
1974,3682278,"['鶏むね肉', 'ピーマン', 'しめじ', '酒醤油片栗粉(肉の下味用)', 'オイスターソース醤油', 'みりん', 'コショウ', 'ごま油(仕上げ用)']","['1枚(250g)', '5個', '1パック', '適量', '各大さじ1', '大さじ2', '適量', '大さじ1/2']",3
1975,560554,"['レンコン', 'ツナ', 'マスタード', 'マヨネーズ', '麺つゆ']","['300g~400g', '1缶', '大さじ1~2(お好みで)', 'ツナと同量', '大さじ2']",4
1976,2196852,"['豚こま肉', '醤油', '酒', 'ミニトマト', 'クリームチーズ(ベビーチーズ)', '片栗粉', '擦りおろしにんにく', '酒', '醤油', 'オイスターソース', '砂糖', 'ごま油', '塩コショウ']","['250gくらい', '大さじ1/2', '大さじ1/2', '3個くらい', '4個', '大さじ1~', 'ひとかけ分', '大さじ1', '大さじ1', '大さじ15', '大さじ1', '少々', '少々']",2
1977,3872833,"['ピーマン', 'はんぺん', 'めんつゆ(本つゆ4倍濃縮使いました)', '砂糖(てんさい糖)お好みで加減して', 'カレーパウダー', 'サラダ油(キャノーラ油)']","['4個', '大判1枚', '大さじ1', '小さじ1', '適宜', '大さじ1']",3
1978,1333724,"['豚バラ固まり肉', '玉ねぎ', 'セロリ', 'にんじん', 'にんにく', 'サラダ油かオリーブオイル', '塩コショウ', '粗引き黒胡椒', '固形コンソメ', '粒コショウ', 'ローリエ', '水', '醤油', 'カレールウ']","['1本(600g前後)', '2個', '1本', '1本', '3~4斤', '適量', '少々', '適量', '2分の1個', 'あれば3~5粒', 'あれば1枚', '800cc', '小さじ1杯', 'できたら3種類以上ブレンドする']",
1979,542075,"['高野豆腐', '卵', 'パン粉', '粉チーズ', 'レモンクレージーソルト', 'ケチャップ']","['2枚', '1個', '1/2カップ', '大匙1', '適宜', '適宜']",4
1980,2302689,"['ゴーヤ', '春雨(乾燥)', '豚ひき肉', '醤油', 'オイスターソース', '塩こしょう', '鶏がらスープの素(粉末)', '水', 'ごま油', 'いりごま', '片栗粉', '水']","['1本(250g)', '50g', '100g', '大さじ1', '大さじ1/2', '少々', '小さじ1/3', '50cc', '適量', 'お好みで', '小さじ1弱', '小さじ1弱']",2
1981,1374305,"['さぬきうどん(冷凍可)', 'A水', 'A砂糖', 'Aみりん', 'Aしょうゆ', 'A酒', 'A牛肉うすぎり', 'Bだし汁', 'Bしょうゆ', 'Bみりん', 'B砂糖', 'B塩', 'C天かす', 'Cきざみネギ', 'C温泉卵', 'Cおろししょうが', 'Cおろし大根']","['4玉', '150cc', '大2', '大2', '大15', '大15', '300~500g', '400cc', '大6', '大4', '大2', '小1/4', '適量', '適量', '4個', '適量', '適量']",4
1982,996105,"['小イワシ', '塩', '酒', '片栗粉', 'ピーマン', '黄パプリカ', '玉葱', '人参', '黒酢', '砂糖', '醤油', '酒', 'ほんだし', '水']","['400g', '少々', '少々', '適量', '3個', '1個', '1個', '1本', '大さじ4', '大さじ25', '大さじ2', '大さじ2', '小さじ2', '大さじ5']",4
1983,2926277,"['白菜', 'エノキ', 'ベーコン', '水', 'ほんだし', 'ポン酢']","['1/8カット', '1/2袋', '1枚', '100cc', '小1/2', '大1']",2
1984,1414515,"['鶏肉(もも肉または胸肉)', '玉ねぎ', '卵', '温かいごはん', '青ねぎ', 'しょうゆ', 'めんつゆ(3倍濃縮)', 'みりん', '砂糖', '水', '和風だしの素']","['50g', '30g', '1個', '軽くどんぶり1杯分', '適量', '大さじ1/2', '大さじ1/2', '大さじ1/2', '小さじ1', '大さじ2', '少々']",1
1985,975204,"['ちくわ', 'ピーマン', 'サラダ油', 'しょうゆ', '砂糖', '白ゴマ']","['2本', '2~3個', '適量', '大さじ1と1/2', '大さじ1/2', '適量(お好みの量)']",2
1986,819247,"['玉ねぎ', '人参', 'きゃべつ', 'じゃがいも(メークイン)', 'ベーコン', 'コンソメキューブ', 'ローリエ', 'オリーブオイル', '水', '塩胡椒', 'バター', 'パセリ']","['中1個', '中半分', '80~100g', '中1個', '2枚', '2個', '1枚', '大さじ1杯', '500ml', '適宜', '10g', 'お好みで']",4
1987,3605668,"['白菜', '人参', '長ネギ', '中華だし', 'ごま油', 'コショウ']","['1/4~2/1個(1kg)', '1/2本', '1本', '大さじ1弱', '大さじ2', '適量']",6
1988,545499,"['絹ごし豆腐', 'とろけるチーズ', '粗引き黒胡椒', '醤油', '(わさび)']","['一丁(約150g)', 'スライス1枚', '適量', '少々', 'お好みで']",1
1989,3815324,"['鶏むね肉', '酢', '塩胡椒', '片栗粉', '柚子胡椒', 'ケチャップ', '酒', 'オリーブオイル(サラダ油でも)', '乾燥パセリ(お好みで)']","['1枚(200〜300g)', '大さじ1/2', '各少々', '大さじ1', '小さじ1/2弱~', '大さじ2', '大さじ1', '大さじ1/2', '適量']",
1990,978820,"['万能ねぎ(長ねぎ)', '小麦粉', '片栗粉', '水', 'ほんだし', 'ごま油', '鰹節', '醤油']","['1/3束~(1本)', '大2', '大1', '大4', '小1/2', '小1強', '適宜', '適宜']",
1991,395667,"['わさび(チューブのもの)', '豚薄切り肉(切り落とし肉こま切れ肉でもおいしく出来ます)', 'しょうゆ', 'みりん', '酒', 'サラダ油']","['小さじ1/2~1', '200g', '大さじ2', '大さじ2', '大さじ1', '適量']",2
1992,4097986,"['お米', 'みりん', '酒', '塩', 'さつま芋', 'ごま塩']","['2合', '大さじ11/2', '大さじ2', '小さじ1/2', '1本', '適量']",
1993,2232761,"['青梗菜', '卵', '中華だしごま油', 'コショウ']","['2把', '2個', '~各大さじ1', '少々']",3
1994,2048359,"['ご飯', 'とろろこんぶ', '塩(おにぎり用)', '具(鮭梅干し昆布など)']","['おにぎり1個分', '適量', '少々', '適量']",
1995,2586103,"['卵', 'A砂糖', 'A塩', 'A醤油', 'サラダ油', 'にら', 'もやし', 'にんにく微塵切り', '生姜微塵切り', 'ごま油', 'Bオイスターソース', 'Bがらスープの素', '醤油']","['2個', '小さじ1', 'ひとつまみ', '小さじ1', '大さじ1', '1把100g', '1袋250g', '1片分', 'にんにく同量', '大さじ1/2', '大さじ1', '小さじ1', '大さじ1/2くらい']",3
1996,937831,"['さといも', '豚こま切れ肉', '片栗粉', 'お酒', 'みりん', 'しょうゆ', '砂糖']","['4個', '150g', '大さじ2~3', '大さじ2', '大さじ2', '大さじ2', '大さじ15']",2
1997,4317885,"['おから', '牛乳', 'バター', 'コンソメ', '玉ねぎ', '魚肉ソーセージ', 'ブロッコリー(冷凍)', 'オリーブオイル', 'ニンニク', '塩胡椒', '粉チーズ', 'ハーブソルト']","['200g', '50〜100cc', '20g', '小さじ1', '1/2個', '1本', '5房', '大さじ1', '1/2片', '少々', '大さじ1', 'お好みで']",4
