recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
2009159,0,0,1,0,1,0,0,0,0,0
3899398,0,0,0,0,0,0,0,0,0,0
345459,0,1,1,0,0,0,0,0,0,0
4487237,0,0,0,0,0,0,0,0,0,0
1250222,0,0,0,0,0,0,0,1,0,0
219106,0,1,0,0,0,0,0,0,0,0
1341751,0,0,0,0,0,0,0,0,0,0
3240880,0,0,0,0,0,0,0,0,0,0
1068890,0,0,1,0,0,0,0,0,0,1
1868493,0,1,0,0,0,0,1,0,0,0
926740,0,0,0,0,0,0,0,0,0,0
1670015,0,0,0,0,1,0,0,0,0,0
2169355,0,1,0,0,0,0,0,0,0,0
4039518,0,0,0,0,0,0,0,0,0,0
2478048,0,1,0,0,1,0,0,0,0,0
4499053,0,0,0,0,0,0,0,0,0,0
2093802,0,0,0,1,0,0,0,0,0,0
2145555,0,0,0,1,0,0,1,0,0,0
2021825,0,1,0,0,0,0,0,0,0,0
2536750,0,1,0,0,0,0,0,0,0,0
3813006,0,1,0,0,0,0,0,0,0,0
2287760,0,0,0,0,0,0,0,0,0,0
912435,0,0,0,0,0,0,0,0,0,0
1421854,0,0,0,1,1,0,0,0,0,0
708574,0,0,0,0,0,0,0,0,0,0
2112898,0,1,0,0,0,0,0,0,0,0
274420,0,0,0,0,0,0,0,0,0,0
1581556,0,1,0,0,0,0,0,0,0,0
2512576,0,0,0,0,0,1,0,0,0,0
2524917,0,0,0,0,0,0,0,0,0,0
2853430,0,0,1,0,0,1,0,0,0,0
322821,0,1,0,0,0,0,0,0,0,0
2417945,0,0,0,0,1,0,0,0,0,0
1599023,0,1,1,0,0,0,0,0,0,0
1567269,0,0,0,0,0,0,0,0,0,0
1905687,0,0,0,0,0,0,0,0,0,0
624515,1,0,0,0,0,0,0,0,0,0
1840053,0,1,0,1,0,0,0,1,0,0
1340013,0,1,0,0,0,0,0,0,0,1
4081124,0,0,0,0,0,0,0,0,0,0
3861155,1,1,0,0,0,0,0,0,0,0
2025098,0,0,0,0,0,0,0,0,0,0
2287388,0,0,0,0,0,0,0,0,0,0
4324447,0,1,0,0,1,0,0,0,0,0
952339,0,0,0,0,0,0,0,0,0,0
1458536,0,1,0,0,0,0,0,0,0,0
2134912,0,1,1,0,0,0,0,0,0,0
4500912,0,0,0,0,1,0,0,0,1,0
691920,0,0,0,0,0,0,0,0,0,0
2569203,0,1,1,1,1,0,0,0,0,0
2801478,0,0,0,0,0,0,0,0,0,0
1709079,0,0,0,0,0,0,0,0,0,0
1932235,0,1,0,0,0,0,0,0,0,0
2424458,0,1,0,0,0,0,0,0,0,0
2384629,0,1,0,0,1,0,0,0,0,0
1889701,0,0,0,0,0,0,0,0,0,0
2335022,0,1,0,0,0,0,0,0,0,0
2481640,0,0,0,0,0,0,0,0,0,0
3250341,0,1,0,0,0,0,0,0,0,0
1021294,0,1,0,0,0,0,0,0,0,0
2430948,0,0,0,0,0,0,0,0,1,0
3139667,0,0,0,0,0,0,0,0,1,0
1809657,0,1,0,0,0,0,0,0,0,0
2293774,0,1,0,0,1,0,0,0,0,0
949719,0,0,0,0,0,0,0,0,0,0
2056220,0,1,0,0,0,0,0,0,0,0
2921969,0,0,0,1,0,0,0,0,0,0
3067186,0,1,0,0,0,0,0,0,0,0
2359929,0,0,0,0,1,0,0,0,0,0
4281301,0,1,0,0,0,0,0,0,0,0
2265362,0,1,0,0,0,0,0,0,0,0
2493411,0,0,0,0,0,0,0,0,0,0
1348024,0,0,0,0,0,0,0,0,0,0
2506077,0,0,0,0,0,0,0,0,0,0
1781773,0,0,0,0,0,0,0,0,0,0
424225,0,1,0,0,1,0,0,0,0,1
3144838,0,1,1,0,0,0,0,0,0,0
1714974,0,0,0,0,0,0,0,0,0,0
1175894,0,0,0,0,0,0,0,0,0,0
759310,0,0,1,0,0,0,0,0,0,0
2133804,0,1,1,0,0,0,0,0,0,0
2208202,1,0,0,0,0,0,0,0,0,0
1231635,0,1,0,0,0,0,1,0,0,0
2440298,0,0,0,0,1,0,0,0,0,0
170363,0,1,0,0,0,0,0,0,0,0
3908857,0,1,0,0,0,0,0,0,0,0
463043,0,0,1,0,1,0,0,0,0,0
1643173,0,0,0,0,0,0,0,0,0,0
786040,0,0,1,0,1,0,0,0,0,0
2971875,0,0,1,0,0,0,0,0,0,0
1388982,0,0,0,0,0,0,0,0,0,1
2649224,0,0,0,0,0,0,0,0,0,0
2808788,0,0,0,0,0,0,0,0,0,0
4090430,0,1,0,0,0,0,0,0,1,0
327863,0,0,0,1,0,0,0,0,0,0
2865742,1,1,0,0,0,0,0,0,0,0
2846472,0,1,0,0,0,0,0,0,0,0
1389556,0,0,0,0,0,0,0,0,0,0
1238195,0,0,0,0,0,0,0,0,0,0
871890,0,0,0,0,0,0,0,0,0,0
3377517,0,1,1,0,0,0,0,0,0,0
1094331,0,1,0,0,0,0,0,0,0,0
2361192,0,1,0,0,1,0,0,0,0,0
700754,0,0,0,0,0,0,0,0,0,0
2982298,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,1
2804197,0,0,0,0,1,0,0,0,0,0
1379647,0,0,0,0,1,0,0,0,0,0
321722,1,1,0,0,0,0,1,0,0,0
917162,1,1,0,0,0,0,0,0,0,0
2197430,0,1,0,0,0,0,0,0,0,0
2766486,1,1,0,1,0,0,0,0,0,0
2495802,0,0,0,1,0,0,0,0,0,0
1595539,0,1,0,0,0,0,0,0,0,0
3118638,0,1,0,0,1,0,0,0,1,0
2594022,0,0,0,0,0,0,0,0,0,0
2242986,1,0,0,0,1,0,0,0,0,0
2417314,0,1,0,0,0,0,0,0,0,0
2703752,0,1,1,0,0,0,0,0,0,0
3541347,0,0,0,0,0,0,0,0,0,0
2542893,0,0,0,0,0,0,0,0,0,0
476646,0,0,1,0,0,0,0,0,0,0
1928614,0,1,0,0,0,0,0,0,1,0
1501302,0,0,0,0,0,0,0,0,0,0
2170375,0,1,0,0,1,0,0,0,0,0
1643124,0,0,1,0,0,0,0,0,0,1
910189,0,0,0,0,0,0,0,0,0,0
2157905,0,0,0,0,0,0,0,0,0,0
1367177,0,1,0,0,0,0,0,0,0,0
2961822,0,1,1,0,0,0,0,0,0,0
2023530,0,0,0,0,0,0,0,0,1,0
4491418,0,0,0,1,0,0,0,0,0,0
2583026,0,1,0,0,0,0,0,0,0,0
1134767,0,1,0,0,0,0,0,0,0,0
253817,0,0,0,0,0,0,0,1,0,0
819475,0,0,0,0,1,0,0,0,0,0
2829128,0,0,0,0,0,0,0,0,0,0
3234493,0,0,0,0,0,0,0,0,0,0
1505204,0,0,0,1,0,0,0,0,0,0
858883,0,0,0,0,0,0,0,0,0,0
174662,0,1,0,0,0,0,0,0,0,0
352037,0,0,1,0,0,0,0,0,0,0
2853277,0,1,0,0,0,0,0,0,1,0
2059546,0,0,0,1,0,0,0,0,1,0
2903072,0,1,0,0,1,0,0,0,0,0
1666905,0,1,0,0,0,0,0,0,0,0
3197423,0,0,0,0,0,0,0,0,0,0
2795046,0,0,1,0,0,0,0,0,0,0
1554088,0,0,0,1,0,0,0,0,0,0
4110983,0,1,0,0,1,0,0,0,0,0
3229921,0,1,1,0,0,0,0,0,0,0
1116495,0,0,0,0,0,0,0,0,0,0
2267666,0,1,0,0,0,0,0,0,0,0
1801532,0,0,1,0,1,0,0,0,0,0
1253463,1,0,0,0,0,0,0,0,0,0
3288296,0,1,0,0,0,0,0,0,0,0
1395037,0,0,0,0,0,0,0,0,0,0
1031191,0,1,0,0,1,0,0,0,0,0
1304320,0,1,1,1,0,0,0,0,0,0
329580,0,0,0,0,0,0,0,0,0,0
3085855,0,1,0,1,0,0,0,0,0,1
3740677,0,0,0,0,0,0,0,0,0,0
3205767,0,0,0,0,0,0,0,0,0,0
2933714,0,1,0,0,0,0,0,0,0,0
1445781,0,1,0,0,0,0,0,0,0,0
110020,0,0,0,0,0,0,0,0,0,0
276759,0,0,0,0,0,0,0,0,0,0
3012395,0,1,0,0,0,0,0,0,0,0
1426305,0,0,0,0,0,1,0,0,0,0
1605247,0,0,0,0,0,0,0,0,0,0
3876887,0,0,0,1,1,0,0,0,0,0
2096694,0,0,0,0,0,0,0,0,1,0
1464033,0,0,0,0,0,0,1,0,0,0
847633,0,1,0,0,0,0,0,0,0,0
4284705,0,0,0,0,0,0,0,0,0,0
1689298,0,0,0,0,0,0,0,0,0,0
1557061,0,1,0,0,0,1,0,0,0,0
1144473,0,1,0,0,0,0,0,0,0,0
4385276,0,1,0,0,0,0,0,0,0,0
3893078,0,1,0,0,0,0,0,0,0,0
3358215,0,0,0,0,1,0,0,0,0,0
2267365,0,1,0,0,0,0,0,0,0,0
1050882,0,0,1,1,0,0,0,0,0,0
2197867,0,1,0,0,0,0,0,0,0,0
2668754,0,0,0,0,0,0,0,0,0,0
2773780,0,1,0,0,0,0,1,0,0,0
2685762,0,1,1,0,0,0,0,0,1,0
2494244,0,1,0,0,0,0,0,0,0,0
2176171,0,0,0,0,0,0,0,0,0,0
317344,0,1,0,0,0,0,0,0,0,0
3406384,0,0,1,0,1,0,0,0,0,0
3770557,0,0,1,0,0,0,0,0,0,0
1109776,0,1,0,0,0,0,0,0,0,1
2365939,0,0,0,0,0,0,0,0,0,0
2361583,1,0,0,0,0,0,0,0,0,0
1981340,0,1,0,0,0,0,0,0,0,0
1285713,0,1,0,0,0,0,0,0,0,0
1335892,0,0,0,0,0,0,0,0,0,0
1808355,0,0,0,0,0,0,0,0,1,0
3390028,0,0,0,0,0,0,0,0,0,0
580431,0,1,0,0,0,0,0,0,0,1
4515946,0,1,0,0,0,0,0,0,0,0
2433124,0,1,0,0,0,0,0,0,0,0
2607961,1,1,0,0,0,0,0,0,0,0
4451604,0,1,0,0,0,0,0,0,0,0
460383,1,1,0,0,0,0,0,0,0,0
1334807,0,1,0,1,0,0,0,0,0,0
2233353,1,0,1,0,0,0,0,0,0,0
3703612,0,0,0,0,0,0,0,0,0,0
1643165,0,0,0,0,0,0,0,0,0,0
2545244,1,1,0,0,0,0,0,0,0,0
2464381,0,0,0,0,0,0,0,0,0,0
3741932,0,0,0,0,0,0,0,0,0,1
1671014,0,1,0,0,0,0,0,0,0,0
300710,0,0,0,0,0,0,0,0,0,0
387880,1,0,0,1,0,1,0,0,0,1
95267,0,0,0,0,0,0,0,0,0,0
3918512,0,0,0,0,0,0,0,0,1,0
1411888,0,1,0,0,0,0,0,0,0,0
1139051,0,0,0,0,0,0,0,0,0,0
3014646,0,1,0,0,0,0,0,0,0,0
2224183,0,0,0,0,1,0,0,0,0,0
595408,0,0,0,0,0,0,0,0,0,0
3513460,0,0,0,0,0,0,0,0,0,0
445022,0,0,1,0,0,0,0,0,0,0
688795,0,1,0,0,1,0,0,0,0,1
2269906,0,0,0,0,0,0,0,0,0,1
2307978,0,1,0,0,0,0,0,0,0,0
2881543,0,1,0,0,0,0,0,0,0,0
455022,0,0,0,0,0,0,0,0,0,0
2872091,0,0,0,0,0,0,0,0,0,0
2299601,0,0,0,0,0,0,0,0,0,0
2521739,1,0,1,0,1,0,0,0,0,0
2695365,0,0,1,0,0,0,0,0,0,0
1636209,1,0,0,0,0,0,0,0,0,0
1352917,0,1,1,0,0,0,0,0,0,0
2851088,0,1,0,0,1,0,0,0,0,0
2092950,1,1,0,0,0,0,0,0,0,0
3096111,0,1,0,0,1,0,0,0,0,0
3146491,0,1,0,1,1,0,0,0,0,0
2317647,1,1,0,0,0,0,0,0,0,0
418632,0,1,0,0,0,0,0,0,0,0
3694530,0,0,0,0,0,0,0,0,0,0
2172889,0,1,0,0,0,0,0,0,0,0
813605,0,0,0,0,0,0,0,0,0,0
2422332,1,0,0,0,0,0,0,0,0,0
4489205,0,1,0,0,1,0,0,0,0,0
456198,0,0,0,0,0,0,0,0,0,0
1881425,0,0,0,0,0,0,0,0,0,0
4182515,0,1,1,0,0,0,0,0,0,0
1752695,0,1,0,0,1,0,0,0,0,0
3968493,0,1,1,0,0,0,0,0,0,0
874368,0,0,0,0,0,0,0,0,0,0
3925515,0,1,0,0,0,0,0,0,0,0
3775836,0,1,0,0,0,0,0,0,0,0
2141198,0,0,0,0,1,0,0,0,1,0
1472504,0,0,0,0,0,0,0,0,0,0
3571241,0,0,0,0,0,0,0,0,0,0
1237912,0,1,0,0,0,0,1,0,0,0
4050670,0,0,0,0,0,0,0,0,0,0
2873234,0,1,0,0,1,0,0,0,0,0
3245575,0,0,0,0,0,0,0,0,0,1
2083130,0,0,0,0,0,0,0,0,0,0
1573098,0,1,0,0,0,0,0,0,0,0
1533686,0,0,0,0,0,0,0,0,0,0
2259142,0,1,0,0,0,0,0,0,0,0
241860,0,1,0,0,0,0,0,0,0,0
2670011,0,0,0,0,0,0,0,0,0,0
2179958,0,1,0,0,1,0,0,0,1,0
794575,0,0,1,0,0,0,0,0,0,0
3845342,0,0,0,0,0,0,0,0,0,0
541758,0,1,0,0,0,0,0,0,0,0
889139,0,1,0,0,0,0,0,0,0,0
1098026,0,1,0,0,0,0,0,0,0,1
367763,0,0,0,0,0,0,0,0,0,0
4247797,0,0,0,0,0,0,0,0,0,0
4493746,1,0,0,0,1,0,0,0,0,1
1273420,0,1,0,0,0,0,0,0,0,0
976529,0,1,0,0,0,0,1,0,0,0
2517250,1,0,0,0,0,0,0,0,0,0
3895689,0,0,0,1,0,0,0,0,0,0
3875127,0,0,0,0,0,0,0,0,0,0
467271,0,0,0,0,0,0,0,0,0,0
1488998,0,1,0,0,0,0,0,0,0,0
4486401,0,0,1,0,1,0,0,0,1,0
352641,0,1,0,0,0,0,0,0,0,0
3301363,0,0,0,0,0,0,0,0,0,0
1988097,0,1,0,0,0,0,0,0,0,0
470808,0,1,0,0,0,0,0,0,0,0
291447,0,0,0,0,0,0,0,0,0,0
2425805,0,0,0,0,0,0,0,0,0,0
1794002,1,1,0,1,0,0,0,0,0,0
3922721,0,0,0,0,0,0,0,0,0,0
616394,0,0,0,1,0,0,0,0,0,0
1359192,1,1,0,0,0,0,0,0,0,0
2904895,0,0,0,0,0,0,0,0,0,0
1590008,0,1,0,0,0,0,0,0,0,0
3902143,0,1,0,0,0,0,0,0,1,0
1240481,0,0,0,0,0,0,0,0,0,0
3234461,0,1,0,0,0,0,0,0,0,0
3012721,0,0,0,0,0,1,0,0,0,0
2018387,0,1,0,0,0,0,0,0,0,1
460760,0,0,0,0,0,0,0,0,0,0
2636626,0,1,0,0,0,0,0,0,0,0
284887,0,0,0,0,0,0,0,0,0,0
747915,0,0,0,0,0,0,0,0,0,0
537189,0,0,0,0,0,0,0,0,0,0
646836,0,1,0,0,0,0,0,0,0,0
3303866,0,1,0,0,1,0,0,0,0,0
1995164,0,0,0,0,0,0,0,0,0,0
2801019,0,0,0,0,0,0,0,0,0,0
392918,0,1,0,0,0,0,0,0,0,0
4002638,0,1,0,1,0,0,0,0,0,1
2271740,0,0,0,0,0,0,0,0,0,0
739473,0,0,0,0,0,0,0,0,0,0
1307454,0,0,0,0,0,0,0,0,1,0
2676741,0,1,0,0,0,0,0,0,1,0
1283789,0,0,0,0,0,0,0,0,0,0
2530524,0,1,0,0,0,0,1,0,0,0
2295557,0,0,0,0,0,0,0,0,0,0
1071287,0,0,0,1,0,0,1,0,0,0
3268933,0,0,0,0,1,0,0,0,0,0
2378603,0,1,0,0,1,0,0,0,0,1
996395,1,0,0,0,0,0,0,0,0,0
2566201,0,0,0,0,0,0,0,0,0,0
3655966,0,1,0,0,1,0,0,0,0,0
696942,1,1,0,0,0,0,0,0,0,0
3855529,0,0,0,0,0,0,0,0,0,1
1552907,0,1,0,0,0,0,0,0,0,0
2027352,0,1,1,0,1,0,0,0,1,0
499083,0,1,0,0,0,0,0,0,0,0
3869446,0,0,0,0,0,0,1,0,0,0
696041,0,1,0,0,0,1,0,0,0,0
439563,1,0,0,0,0,0,0,0,0,0
1215822,0,0,0,0,0,0,0,0,0,0
3349225,0,1,0,0,0,0,0,1,0,0
2887961,0,1,0,0,0,0,0,0,0,0
3034310,0,0,0,0,0,0,0,0,0,0
2301809,0,1,1,0,0,0,0,0,0,0
2469453,0,1,0,0,0,0,0,0,0,0
1911572,0,0,0,0,0,0,0,0,0,0
1158508,0,1,0,0,0,0,0,0,0,0
2868069,1,0,0,0,0,0,0,0,0,0
1063869,0,0,0,0,0,0,0,0,0,0
273815,0,1,0,1,0,0,0,0,0,0
3259002,0,0,0,0,0,0,0,0,0,0
4050774,0,1,0,0,0,0,0,0,0,0
1866238,0,1,0,0,1,0,1,0,0,0
2408906,0,0,0,0,0,0,0,0,0,0
981850,0,1,0,0,0,0,0,0,0,0
3915106,0,1,0,0,0,0,0,0,0,0
3762824,0,0,0,0,0,0,0,0,0,0
3648704,0,0,0,0,0,0,0,0,0,0
425940,0,0,0,0,0,0,0,0,0,0
4480081,0,0,0,0,0,0,0,0,0,0
259791,0,0,0,0,0,0,0,0,0,0
1680227,0,1,0,0,0,0,0,0,0,0
2584992,0,1,0,0,0,0,0,0,0,0
911005,1,1,0,0,0,0,0,0,0,0
1413390,0,0,0,0,0,0,0,0,0,0
778893,0,0,0,1,1,0,0,0,0,0
1076942,0,0,1,0,0,0,0,0,0,0
4342120,0,1,0,0,0,0,0,0,0,0
2568209,0,1,0,0,0,0,0,0,0,0
3515792,0,1,0,0,0,0,0,0,0,0
463336,0,0,0,0,0,0,0,0,0,0
2289077,0,1,0,0,0,0,0,0,0,0
1410103,0,1,0,0,1,0,0,0,0,0
3211410,0,1,0,0,0,0,0,0,0,0
733984,0,1,0,0,0,0,0,0,0,0
3630173,0,0,0,0,0,0,0,0,0,0
1847477,0,0,0,0,0,0,0,0,1,0
1246847,0,1,0,0,0,0,0,0,0,0
267552,0,0,0,0,0,0,0,0,0,0
320641,0,0,0,1,0,0,1,0,0,0
2567328,0,1,0,0,0,0,0,0,0,0
329899,0,0,0,0,1,0,0,0,0,0
2073237,0,1,1,0,0,0,0,0,0,0
2629984,0,0,0,1,0,0,0,0,0,0
883172,0,0,0,0,1,0,0,0,0,0
2961192,0,0,0,0,1,0,0,0,0,0
3926518,0,1,0,0,0,0,0,0,0,0
3573285,0,1,1,0,0,0,0,0,0,0
82803,0,1,0,0,0,0,0,0,0,0
2415549,0,1,1,0,0,0,1,0,0,0
4132457,1,0,0,0,0,0,0,0,0,1
3856201,0,0,0,0,0,0,0,0,0,0
2403537,0,0,0,1,0,0,0,0,0,0
2371199,0,1,0,0,0,1,0,0,0,0
3506106,0,1,0,0,0,0,0,0,0,0
4422858,0,1,0,0,0,0,0,0,0,0
208399,1,0,1,0,0,0,0,0,0,0
2695682,0,0,0,0,0,0,0,0,0,0
3695629,0,1,0,0,0,0,0,0,0,0
2084460,1,1,0,0,0,0,0,0,0,0
519649,1,0,0,0,0,0,0,0,0,0
2426679,0,1,1,0,0,0,0,0,0,0
1019848,0,0,0,0,0,0,0,0,0,0
3584082,0,1,0,0,0,0,0,0,0,1
1765001,1,0,1,0,0,0,0,0,0,0
402672,0,1,0,1,0,0,0,0,0,0
2773725,0,0,0,0,0,0,0,0,0,0
3901954,0,1,0,0,0,0,0,0,0,0
2472862,0,1,0,0,0,0,0,0,0,0
4430023,0,1,0,0,0,0,0,0,0,0
1307550,0,0,0,0,0,0,0,0,0,0
1763792,0,0,1,0,0,0,0,0,0,0
4417844,0,1,0,0,0,0,0,0,0,1
3071665,0,1,0,0,0,0,0,0,0,0
3793667,0,1,0,0,0,0,0,0,0,0
3889014,0,0,0,0,1,0,0,0,0,0
827853,0,1,0,0,0,0,0,0,0,1
994054,0,1,0,0,0,0,0,0,0,0
3198122,0,1,0,0,0,0,0,0,0,0
2885566,0,0,0,0,0,0,0,0,0,0
275001,0,0,0,1,0,0,0,0,0,0
1396450,0,1,1,0,0,0,0,0,1,0
2831180,0,0,0,0,0,0,0,0,0,0
4489849,1,1,0,0,0,0,0,0,0,0
2361674,0,1,0,0,0,0,0,0,0,0
2296984,0,1,0,0,0,0,0,0,0,0
2198536,1,1,1,0,0,0,0,0,0,0
2340083,0,1,0,0,1,0,0,0,0,0
2143961,0,1,0,0,0,0,0,0,0,0
4248819,0,1,1,0,0,0,0,0,0,0
2226137,0,0,1,0,0,0,0,0,0,0
3720544,0,1,0,0,0,0,0,0,0,0
826254,0,0,0,0,0,0,0,0,1,0
3788494,0,0,0,0,1,0,0,0,0,0
1399033,0,1,0,0,0,0,0,0,0,0
2432354,0,0,0,0,0,0,0,0,0,0
1513461,0,0,0,0,0,0,0,0,0,0
327686,0,0,0,0,0,0,0,0,0,0
1786402,0,1,0,0,0,0,0,0,0,0
3249242,0,0,0,0,0,0,0,0,0,0
1164298,0,1,0,1,0,0,0,0,0,0
4526714,0,0,0,1,0,0,0,0,0,0
3924698,0,0,0,0,0,0,0,0,0,0
2098984,0,0,0,0,0,0,0,0,0,1
3287001,0,1,0,0,1,0,0,0,0,1
1269410,0,0,1,0,0,0,0,0,0,0
747305,0,1,0,0,0,0,0,0,0,0
2965283,0,0,1,0,1,0,0,0,0,0
2996751,0,0,0,0,0,0,0,0,0,0
3203817,0,0,0,0,0,1,0,0,0,0
2575102,0,1,0,0,0,0,0,0,0,0
1282376,0,0,0,0,1,0,0,0,0,0
1517249,0,1,0,0,0,0,0,0,0,0
286584,0,0,0,0,0,0,0,0,0,0
3856807,0,1,0,0,1,0,0,0,0,0
268664,0,0,0,0,0,0,0,0,0,0
1291809,0,0,0,0,0,0,0,0,0,0
2335838,0,1,0,0,1,0,0,0,0,0
2068007,0,1,0,0,1,0,0,0,1,0
2531134,0,0,0,0,0,0,0,0,0,0
1868318,0,1,1,0,0,0,0,0,0,0
1326108,0,0,0,0,0,0,0,0,0,0
4199411,0,1,0,0,0,0,0,0,1,0
2078007,0,0,0,0,0,0,0,0,0,0
1209483,0,1,1,0,1,0,0,0,0,0
2281345,0,1,0,0,0,0,0,0,0,0
2527849,0,1,0,0,0,0,0,0,0,0
2087325,1,0,0,0,0,0,0,0,0,0
3334914,0,0,0,0,0,0,0,0,0,0
1961172,0,0,0,0,0,0,0,0,0,0
4410513,0,0,0,0,0,0,0,0,0,0
827384,0,0,0,0,0,0,0,0,1,0
3991068,1,0,0,0,0,0,0,0,0,0
1415395,0,1,1,1,0,0,0,0,0,0
2382934,1,1,1,0,0,0,0,0,1,0
2661143,0,0,0,0,0,0,0,1,0,0
1160799,0,0,0,1,0,0,0,0,0,0
406308,0,1,0,0,1,0,0,0,0,0
2921173,0,1,1,0,0,1,0,0,1,0
211897,0,0,0,0,0,0,0,0,0,0
2985983,0,1,0,0,1,0,0,0,0,0
1138688,0,1,0,0,0,0,0,0,0,0
1442171,0,0,0,0,0,0,0,0,0,1
1183877,0,0,0,0,0,0,0,0,0,0
1415550,0,1,0,0,0,0,0,0,0,0
2738521,0,1,0,0,0,0,0,0,0,0
4141285,0,0,0,0,0,0,0,0,0,0
1243686,0,1,1,0,0,0,0,0,0,0
330381,1,0,0,0,0,0,0,0,0,0
356157,0,0,0,0,0,0,0,0,0,0
1409066,0,1,0,0,0,0,0,0,0,0
3792488,0,1,0,1,1,0,0,0,0,0
563740,0,1,0,0,0,0,0,0,0,0
4136212,0,0,0,0,0,0,0,0,0,0
2878907,1,0,1,0,0,0,0,0,0,0
2158395,0,0,0,0,0,0,1,0,0,0
3094367,0,1,0,1,0,0,0,0,0,0
2769938,0,1,0,0,0,0,0,0,0,0
4264034,0,1,0,0,0,0,0,0,0,0
966769,0,0,0,0,0,0,0,0,0,0
2782423,0,1,1,0,0,0,0,0,0,0
490689,0,0,0,0,0,0,0,0,0,0
719051,0,0,0,0,0,0,0,0,0,0
3163717,1,0,0,0,0,0,0,0,0,0
2398093,0,1,0,0,1,0,0,0,0,0
537664,0,1,0,0,0,0,0,0,0,1
3328188,0,1,0,0,0,0,0,0,0,0
2403018,0,1,0,0,0,0,0,0,0,0
3774071,0,1,0,0,0,0,0,0,0,0
1029197,0,1,0,0,0,0,0,0,0,0
4140247,0,0,0,0,0,0,0,0,0,0
2526872,0,0,0,0,1,0,0,0,0,0
296711,0,1,0,0,0,0,0,0,1,1
2306564,0,0,0,0,0,0,0,0,0,0
1574458,0,1,0,0,0,0,0,0,0,0
2628839,0,0,0,0,1,0,0,0,0,0
1683935,0,0,0,0,0,0,0,0,0,0
3215982,0,1,0,0,0,0,0,0,1,0
2166785,1,1,0,0,0,0,0,0,0,0
338709,0,0,0,0,0,0,0,0,0,1
2481348,0,1,0,0,0,0,0,0,0,0
2558810,0,0,0,0,0,0,0,0,0,0
399801,0,1,0,0,0,0,0,0,0,0
423284,0,0,0,0,0,0,0,0,0,0
2156299,0,0,0,0,0,0,0,0,0,0
2170201,0,1,0,0,0,0,0,0,0,0
2234059,0,1,1,0,0,0,0,0,0,0
870137,0,0,1,0,0,0,0,0,0,0
1784645,0,0,0,0,0,0,0,0,0,0
1160808,0,0,0,0,0,0,0,0,0,0
3427387,0,1,0,0,1,0,0,0,0,0
687410,0,1,0,0,0,0,0,0,0,0
3749534,0,1,0,0,0,0,0,0,0,0
4144879,0,1,1,0,0,1,0,0,0,0
4390116,0,1,0,0,0,0,1,0,0,0
2091199,0,0,0,1,0,0,0,0,1,0
3493331,0,1,0,0,1,0,0,0,0,0
2385025,0,0,0,0,0,0,0,0,0,0
4318889,0,0,0,0,0,0,0,0,0,1
1331376,0,0,1,0,0,0,0,0,0,0
3430507,1,0,0,0,0,0,0,0,0,0
2669924,0,0,0,1,0,0,0,0,0,0
1298106,0,0,0,0,0,0,0,0,0,0
1247411,0,1,0,0,0,0,0,0,0,0
1690708,0,0,0,0,1,0,0,0,0,0
446412,0,1,0,0,0,0,0,0,0,0
1445175,0,0,0,0,0,0,0,0,0,0
1592330,0,0,0,0,0,0,1,0,0,0
2437140,0,1,0,0,0,0,0,0,0,0
1853320,0,1,0,1,0,0,0,0,0,0
2217806,0,0,0,0,0,0,0,0,0,0
2784723,0,0,0,0,0,0,0,0,0,0
2284385,0,0,0,0,0,0,0,0,0,0
931466,0,1,1,0,0,0,0,0,0,0
666393,0,0,1,0,0,1,0,1,0,0
275294,0,1,0,0,0,0,0,0,0,0
2202242,0,1,0,0,0,0,0,0,0,0
783048,0,1,1,0,0,0,0,0,0,0
2275685,0,1,0,0,0,0,0,0,0,0
372633,0,0,0,0,0,0,0,0,0,0
2276800,0,1,0,0,0,0,0,0,0,0
2732602,0,1,0,0,0,0,0,0,0,0
1370545,0,0,0,0,0,0,0,0,0,0
2034417,0,0,0,0,1,0,0,0,0,0
2123819,0,0,0,0,0,0,0,0,0,0
3250130,0,1,0,0,0,0,0,0,0,0
1245139,0,1,0,0,1,0,0,0,1,0
849870,1,1,0,0,0,0,0,0,0,0
1488994,0,0,0,0,0,0,0,0,0,0
2244906,0,1,1,0,1,0,0,0,1,0
4241136,0,1,1,0,0,0,1,0,0,0
411101,0,0,0,0,0,0,0,0,0,0
3815679,0,0,1,0,1,0,0,0,0,0
919881,0,1,0,0,0,0,0,0,0,0
456465,0,0,0,1,0,1,0,0,0,0
3159626,0,0,0,0,0,0,0,0,0,0
824571,1,0,0,0,0,0,0,0,0,0
2945711,0,1,0,0,0,0,0,0,0,0
1270345,0,0,0,0,0,0,0,0,0,0
1366409,0,0,0,0,0,0,0,0,0,0
2727162,0,1,1,0,0,0,0,0,0,1
2600870,0,1,0,1,0,0,0,0,0,0
2249322,0,0,0,0,0,0,0,0,0,0
4148657,0,1,0,0,0,0,0,0,0,0
4362308,0,1,1,0,0,0,0,0,0,0
2075253,0,0,0,1,0,0,0,0,0,1
2277509,0,0,1,0,1,0,0,0,0,0
1194384,1,0,0,0,0,0,0,0,0,0
2247445,1,1,0,1,0,0,0,0,0,0
407313,0,1,0,0,1,0,0,0,0,0
